2017-06-26 14:37:57,530 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v1\pom.xml.
2017-06-27 14:58:08,311 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 14:58:08,326 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 14:58:08,326 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 14:58:25,159 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 14:58:25,159 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 14:58:25,159 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 14:58:25,159 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 14:58:28,809 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 14:58:28,809 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 14:58:28,809 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 14:58:28,809 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:03,567 [Worker-100] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v4\pom.xml.
2017-06-27 15:03:03,645 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:03,645 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 15:03:03,645 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:03,645 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:04,815 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:04,815 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 15:03:04,815 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:04,815 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:18,340 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:18,355 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:18,355 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:18,355 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:30,742 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:30,742 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:30,742 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:30,757 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:37,200 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:37,216 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:03:37,216 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:37,216 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:42,005 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:42,005 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:03:42,005 [Worker-118] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:42,005 [Worker-118] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:50,507 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:50,507 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:03:50,507 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:50,507 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:03:56,872 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:56,872 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:03:56,872 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:03:56,872 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:04:01,989 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:01,989 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:04:01,989 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:02,004 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:04:06,248 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:06,263 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:04:06,263 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:06,263 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:04:19,040 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:19,040 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:04:19,040 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:19,040 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:04:26,481 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:26,481 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-06-27 15:04:26,481 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:26,481 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:04:43,828 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:43,828 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:04:43,828 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:04:43,828 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:06:20,782 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:06:20,782 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:06:20,782 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:06:20,798 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:06:31,967 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:06:31,967 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:06:31,967 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:06:31,967 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:07:10,312 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:07:10,312 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:07:10,312 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:07:10,312 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:07:20,983 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:07:20,983 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:07:20,983 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:07:20,998 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:08:08,438 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:08:08,438 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:08:08,438 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:08:08,438 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:09:02,336 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:09:02,336 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:09:02,336 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:09:02,336 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:09:19,137 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:09:19,137 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:09:19,153 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:09:19,153 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:10:12,084 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:10:12,084 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:10:12,084 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:10:12,084 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:14:08,724 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:08,724 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:14:08,724 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:08,724 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:14:24,932 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:24,932 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:14:24,948 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:24,948 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:14:30,548 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:30,564 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:14:30,564 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:14:30,564 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 15:21:44,244 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:21:44,244 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 15:21:44,244 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 15:21:44,244 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:36:51,225 [Worker-162] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v5\pom.xml.
2017-06-27 16:36:52,145 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:36:52,145 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:36:52,161 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:36:52,161 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:36:53,596 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:36:53,596 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:36:53,596 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:36:53,612 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:37:07,979 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:07,979 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:37:07,979 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:08,042 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:37:15,982 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:15,982 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:37:15,982 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:15,982 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:37:36,340 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:36,340 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:37:36,340 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:36,340 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:37:52,252 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:52,252 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:37:52,252 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:37:52,252 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:38:50,241 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:38:50,241 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:38:50,241 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:38:50,241 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:39:01,363 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:01,363 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:39:01,363 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:01,379 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:39:04,733 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:04,733 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:39:04,733 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:04,733 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:39:07,619 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:07,619 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:39:07,619 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:07,619 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:39:25,918 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:25,918 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:39:25,918 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:25,918 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:39:32,142 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:32,142 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-06-27 16:39:32,142 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:39:32,142 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:40:44,263 [Worker-164] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v5\pom.xml.
2017-06-27 16:40:44,313 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:40:44,314 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:40:44,315 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:40:44,316 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:40:51,224 [Worker-159] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v5\pom.xml.
2017-06-27 16:40:53,302 [Worker-159] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.pom
2017-06-27 16:40:53,696 [Worker-159] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.pom
2017-06-27 16:40:53,991 [Worker-159] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar
2017-06-27 16:40:54,121 [Worker-160] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.pom
2017-06-27 16:40:54,410 [Worker-160] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.pom
2017-06-27 16:40:54,705 [Worker-160] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar
2017-06-27 16:41:04,456 [Worker-159] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar
2017-06-27 16:41:04,949 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:41:04,950 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:41:04,950 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:41:04,950 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:41:05,188 [Worker-162] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v5\pom.xml.
2017-06-27 16:41:05,226 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-27 16:41:05,227 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-27 16:41:05,227 [Worker-162] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
